account,post_url,date_utc,format,likes,comments,video_views,driver_category,caption,hashtags,mentions
brownfashiongal,https://www.instagram.com/p/Db1QyQgpWAN/,2026-08-09 20:09:57,Video,2868.0,57,41551.0,Uncategorized/other,"Central Saint Martins has built a reputation as one of the world’s leading fashion institutions

In this clip from Speaking of Fashion, @maximilianraynor breaks down the reality behind the “St Martins” myth, discussing why the institution places less emphasis on formulas and technical skills, and more on developing creativity in its rawest form.

@speakingoffashionpod with @brownfashiongal

Csm clip credit @m.christopher26",,"maximilianraynor, speakingoffashionpod, brownfashiongal, m.christopher26"
brownfashiongal,https://www.instagram.com/p/DbtTQefD83o/,2026-08-06 17:56:26,Image/Carousel,60.0,7,,Uncategorized/other,"two fashion girlies, stepping out in the city and hunting for fashun stuff - where should we go next?

#fashion #events #foryou #explore","fashion, events, foryou, explore",
brownfashiongal,https://www.instagram.com/p/DbszQPkp5tk/,2026-08-06 13:17:24,Video,7454.0,85,49871.0,Uncategorized/other,"@briandecarvalho reveals the real story behind his viral razor blade dress, and why it was born out of frustration after years of being asked to lend his work for free. In this clip from Speaking of Fashion, hosted by @brownfashiongal, he shares how the piece became a statement about creativity, boundaries, and knowing the value of your work.

Full episode on our youtube",,"briandecarvalho, brownfashiongal"
brownfashiongal,https://www.instagram.com/p/DbqBwyQpeEc/,2026-08-05 11:26:25,Video,347.0,6,5748.0,Uncategorized/other,"Designer @briandecarvalho shares why emerging designers need to set clear boundaries. A celebrity wearing your design sounds like a dream, until it comes back damaged. 

🎙️ From Speaking of Fashion, hosted by @brownfashiongal",,"briandecarvalho, brownfashiongal"
brownfashiongal,https://www.instagram.com/p/Dbp5bHdoMlQ/,2026-08-05 10:12:58,Image/Carousel,289.0,5,,Humor/meme/relatable lifestyle,og for a reason @anamikakhanna.in @anamikakhannaindia,,"anamikakhanna.in, anamikakhannaindia"
brownfashiongal,https://www.instagram.com/p/Dbp1vylo1Tf/,2026-08-05 09:44:22,Image/Carousel,2495.0,73,,Uncategorized/other,what do we think??? also why is masimo here? what did i miss?,,
brownfashiongal,https://www.instagram.com/p/DblACVhIM7Y/,2026-08-03 12:34:33,Image/Carousel,4052.0,87,,Runway/show/collection recap,"with the JG met gala announcement, i can’t stop thinking about galliano’s personal style. not just his legendary collections, but the way he dressed himself. chaotic, theatrical, impossible to forget. fashion feels a little less magical without people who dress like they’re the main character.

ps bring back personal style.",,
brownfashiongal,https://www.instagram.com/p/DbiZ1-MtHYG/,2026-08-02 12:23:30,Image/Carousel,1914.0,30,,Uncategorized/other,Should i risk getting blocked by John Galliano? earning a follow took me like 6 years…,,
brownfashiongal,https://www.instagram.com/p/DbiX1IejYyw/,2026-08-02 12:04:45,Image/Carousel,173.0,13,,Humor/meme/relatable lifestyle,big question. single word answer.,,
brownfashiongal,https://www.instagram.com/p/DbgEzlHoYJ8/,2026-08-01 14:40:19,Image/Carousel,257.0,3,,Humor/meme/relatable lifestyle,its gonna be coronation day soon,,
brownfashiongal,https://www.instagram.com/p/DbYiEH7j_wX/,2026-07-29 16:21:46,Image/Carousel,53.0,2,,"Culture/lifestyle crossover (art, music, festival, pride)","home office core by @savingshivvy feels especially relevant at a time when layoffs, burnout and impossible expectations have become part of everyday working life. from endless zoom calls to the pressure of always being available, work has quietly seeped into every corner of our lives. through reconstruction, satire and familiar cultural symbols, the london and seoul-based designer behind saving shivvy captures the absurdity of modern work culture.",,savingshivvy
brownfashiongal,https://www.instagram.com/p/DbT2xZ0k229/,2026-07-27 20:46:31,Image/Carousel,2678.0,65,,Humor/meme/relatable lifestyle,daddy jacobs,,
brownfashiongal,https://www.instagram.com/p/DbTCZCfoJJR/,2026-07-27 13:08:48,Image/Carousel,54.0,0,,Brand launch/drop/store/pop-up,"there is so much to be said on the rising collabs of sports and luxury - ozempic, clean girl aesthetic, lululemon, performance luxury, wellness economy, skinny culture, status signalling, athlete influence, luxury sports collaborations etc etc etc 

do check out this amazing piece by @aakankshahire 🩷",,aakankshahire
databutmakeitfashion,https://www.instagram.com/p/Dcd-FXwjoax/,2026-08-25 15:34:12,Image/Carousel,16377.0,193,,Trend & data analysis,oh u already knew this was coming 👀😏👣 let’s talk about the “freaky shoes” movement happening across fashion rn with data on genius @oldloserinbrooklyn’s influence ofc!!!,,oldloserinbrooklyn
databutmakeitfashion,https://www.instagram.com/p/DcbaBY0uLxc/,2026-08-24 15:44:54,Video,,17,1143.0,Creator personal update/behind-the-scenes,"episode one 🚕👀✨🗽 exploring “quiet luxury” in new york city, the capital of american finance *and fashion, and here’s what fashion trends can tell us about the world (and economy) around us!!

thank u to the @instagram drafts fund & @creators for helping this docu-series come to life. and to allll my incredible friends in nyc who supported this (and made some cameos!!)

lmk what u think and where u think episode 2 will be toooo 🛩️",,"instagram, creators"
databutmakeitfashion,https://www.instagram.com/p/DcTjOOZxgLw/,2026-08-21 14:28:28,Video,16118.0,34,114262.0,Uncategorized/other,specifically that baby pink woven leather intreciato duffel but hey i’ll take any of them too,,
databutmakeitfashion,https://www.instagram.com/p/DcQ9bjBju-7/,2026-08-20 14:18:22,Image/Carousel,28496.0,37,,Trend & data analysis,blah blah blah 💸🥱 anyway here r some thoughts and data insights on fashion’s “hemline index” and instances where it has held true esp when it comes to menswear,,
databutmakeitfashion,https://www.instagram.com/p/DcJa6jdOKdv/,2026-08-17 16:02:47,Video,,135,21865.0,Creator personal update/behind-the-scenes,"coming soon… 👀⚡️🛩️ i’ve been working on a new series releasing later this week, and thank u so much to the instagram drafts fund for helping it come to life!!! @instagram @creators 

lmk what city u think the first episode will be in tooo🕺🏻
thank u to my dear friend @stellapatel for helping me film this and shoutout to the @ancaravelo leopard print clutch",,"instagram, creators, stellapatel, ancaravelo"
databutmakeitfashion,https://www.instagram.com/p/DcJNb8lDsYT/,2026-08-17 14:04:18,Image/Carousel,41327.0,343,,Trend & data analysis,"i get it!!! everything is incredibly chic!!! ok!!! 🤨👀
i took a look at some data on the recent rise in use of the word “chic” across fashion media (and social media in general) and how its been objectively losing its value orrrrr the importance of understanding when fads *stop resonating w people too!!",,
databutmakeitfashion,https://www.instagram.com/p/DcERVdyjtdw/,2026-08-15 16:02:10,Image/Carousel,8989.0,18,,Trend & data analysis,likeeeee ok fine i’ll take it🩵👀🦋🪩!!! checking in on the popularity of blue eyeshadow in 2026 so far bc while it does fluctuate month to month it has been *overall growing in popularity around 2% monthly and i am personally grateful for that,,
databutmakeitfashion,https://www.instagram.com/p/DcC3nDrus-i/,2026-08-15 02:59:26,Video,44152.0,101,255289.0,Community engagement/interactive prompt,"don’t get it twisted 😌💞✨🪩 and allll thanks to her incredible stylist @simonebeyene !!! comment ur fave mine is the @ralphlauren golden sequin monochrome

first dress is @cliopeppiatt, gold dress is @ralphlauren, white skirt set is custom @chanelofficial",,"simonebeyene, ralphlauren, cliopeppiatt, ralphlauren, chanelofficial"
databutmakeitfashion,https://www.instagram.com/p/Db_cw_ClH8R/,2026-08-13 19:05:51,Image/Carousel,6020.0,64,,Trend & data analysis,i know that’s rightttt 🕶️✨🧥🖤✏️ here’s a little overview of some incredible independent designers u should know and the data (!!!!) on why now is their time to shine / ppl are objectively craving new and bold fashion rn!!!,,
databutmakeitfashion,https://www.instagram.com/p/Db52WYDuGld/,2026-08-11 14:56:25,Video,22971.0,194,118942.0,Trend & data analysis,"thoughts on a possible pink🩷🌸💞🎀 resurgence in fashion as the color rly has not been able to “stick” on a large scale since 2023!! the data mentioned in this video is this month vs last, what do u think??",,
databutmakeitfashion,https://www.instagram.com/p/Db3hMM6pvP5/,2026-08-10 17:11:44,Video,53925.0,510,367589.0,Runway/show/collection recap,pick ur player🤤🕶️✨!!!!! personally i looooved the street style and *also pierpaolo’s couture and am interested to see how the new direction for balenciaga continues tooooo,,
databutmakeitfashion,https://www.instagram.com/p/Db3X1_FjoBv/,2026-08-10 15:48:55,Image/Carousel,23032.0,41,,Trend & data analysis,"bc it’s almost time for (meg ryan) fall 👀🍂☕️ sooo here is some data on how fall fashion is becoming more popular earlier in the yr and how this (and other seasonal shifts in fashion trends we’ve seen this yr) correlate w rising global temperatures 

📸 first image is meg ryan in “you’ve got mail” (1998), second is from “the devil wears prada” (2006), teyana in burberry (2026), gossip girl (2009), and the rest is my footage xo",,
databutmakeitfashion,https://www.instagram.com/p/Dbvm5Q1OQBR/,2026-08-07 15:27:47,Video,32513.0,38,175770.0,Runway/show/collection recap,and u know what thank goodness for that 😌🪽🍀 feat some of my favorite jonathan x dior moments i got to witness from runway shows to sabrinachellaaaa,,
databutmakeitfashion,https://www.instagram.com/p/Dbs4Ho_uqYG/,2026-08-06 14:01:35,Video,10391.0,41,76596.0,Trend & data analysis,"never too early to talk about fall fashion🍂👢🎃☕️ aaand the data backs this up too!!! some thoughts on fall fashion becoming popular earlier and earlier in the yr (which is a pattern i found and posted about *last august, too) and the inevitable correlation w climate change",,
databutmakeitfashion,https://www.instagram.com/p/DbqayBCjhgs/,2026-08-05 15:04:28,Image/Carousel,16445.0,21,,Community engagement/interactive prompt,a truly horrible sound 🤨👟💃🏻 anywayyy here is a roundup of some luxury fashion items that have seen appreciations in value over the past couple of yrs comment ur favorite mine is the @dior air jordan,,dior
databutmakeitfashion,https://www.instagram.com/p/DbiykxCjoaS/,2026-08-02 15:58:26,Image/Carousel,33089.0,75,,Fashion history/archive/designer profile/museum,bringing back this post from last spring in honor of the recent announcement that next yrs @metmuseum exhibit will b dedicated to john galliano titled “john galliano: horizons” 👗✨ and i’m curious 2 hear ur thoughts!!!,,metmuseum
databutmakeitfashion,https://www.instagram.com/p/DbgCJhwOBr1/,2026-08-01 14:17:54,Video,15838.0,25,109268.0,Trend & data analysis,checking in on all the neutral tones we’ve been seeing across fashion lately and what it says about how the fashion pendulum has been slowlyyyyy moving back towards boldness sigh 👀🪽,,
databutmakeitfashion,https://www.instagram.com/p/DbYQgJADmCG/,2026-07-29 13:48:18,Image/Carousel,17444.0,47,,Humor/meme/relatable lifestyle,some non-negotiables xo 🩵🩵🩵🩵,,
databutmakeitfashion,https://www.instagram.com/p/DbV7Bfzjnsf/,2026-07-28 16:02:08,Image/Carousel,29561.0,413,,Trend & data analysis,"helpppp it keeps happening!! 😩😩 swipe for some data on the popularity of mascara lately updated from when i first reported on this back in april, and what it can tell us about the state of beauty overall 

like a prioritization of convenience; dominance of color cosmetics; simplification of our makeup bags… 

personallyyy u can pry my @tartecosmetics tubing mascara out of my cold dead hands 👁️👁️👁️",,tartecosmetics
databutmakeitfashion,https://www.instagram.com/p/DbTrv1up9I-/,2026-07-27 19:10:56,Video,23920.0,33,120405.0,Humor/meme/relatable lifestyle,the way i’d do anything to witness that😭😭😭,,
databutmakeitfashion,https://www.instagram.com/p/DbTpd6MJLLh/,2026-07-27 18:52:16,Video,10542.0,41,61587.0,Runway/show/collection recap,"ya tú lo sabes!!! ✨💃🏻🇨🇴 here is @jbalvin’s latest collection for colombian brand @velezartisan, showing off the incredible leather craftsmanship and bold aesthetics and overall fashion talent of latin america

such a dream to see in person!!!! thank you for having me in medellín this year @colombiamoda_oficial ✨🤍",,"jbalvin’s, velezartisan, colombiamoda_oficial"
diet_prada,https://www.instagram.com/p/DceRzAZluZ8/,2026-08-25 18:26:28,Image/Carousel,124522.0,782,,Death/tragedy,"Dolly Parton, the legend whose iconic wit and singular sense of self made her an icon far beyond Nashville, has died at 80.

Dolly turned the artifice of glamour into something deeply authentic. She wrote some of American music’s most enduring songs and established herself as an actor, entrepreneur and pop culture icon. With a career spanning seven decades, she was beloved across generations. Her humor, generosity, and refusal to be anyone but herself made her in an inspiration to everyone from the youngest readers to the oldest drag queens.

“I’m not going to limit myself just because people won’t accept the fact that I can do something else.”
-Dolly Parton

Rest in peace to an original. 💔",,
diet_prada,https://www.instagram.com/p/DceCGqOjkBa/,2026-08-25 16:09:20,Image/Carousel,38003.0,1214,,Uncategorized/other,"Target’s statement about that racist halloween costume 🎻🤏

#news #target #viral #fyp #comments","news, target, viral, fyp, comments",
diet_prada,https://www.instagram.com/p/Dcbho_lliJf/,2026-08-24 16:47:11,Image/Carousel,49793.0,1940,,Uncategorized/other,"Target is catching heat (again) and this time, over a kids’ Halloween costume that’s looking less like the “circus clown” they advertised and more like blackface minstrelsy.

The $25 costume, sold under Target’s “Hyde and EEK! Boutique” line, went viral over the weekend after people pointed out how closely the design echoes deeply racist iconography. 

From the child model’s pose to the exaggerated red lips over black mesh, the look is so reminiscent of blackface minstrelsy, some users questioned what else the costume could even be. “Wtf would this even be other than ‘historically accurate racism’ ??????,” one Redditor asked. “I’ve stared at it for ten minutes and I got nothing other than ‘Racist Caricature’,” another wrote.

Target has since pulled the costume, but the internet has receipts and the retailer is getting dragged all over again with renewed calls to boycott.

#target #boycott #dei #news #threads","target, boycott, dei, news, threads",
diet_prada,https://www.instagram.com/p/DcQ_Iq1Dq61/,2026-08-20 14:33:16,Image/Carousel,63099.0,982,,Humor/meme/relatable lifestyle,"~nvr 4get~

#fashion #meme #lol #threads #viral","fashion, meme, lol, threads, viral",
diet_prada,https://www.instagram.com/p/DcMN83Slr_v/,2026-08-18 18:06:31,Image/Carousel,53929.0,715,,Death/tragedy,"Hayden Panettiere’s claims that Neutrogena ended their 10-year partnership after she spoke out about postpartum depression are going viral following the actor’s tragic death on Sunday.

In her 2026 memoir ‘This Is Me: A Reckoning’ and interviews during her press tour in May, Panettiere alleged the company fired her for violating a contractual “morals clause” after she opened up about her postpartum experience on ‘Live with Kelly and Michael’ in 2015.

At the time, she called her postpartum struggles “really painful… really scary, and women need a lot of support,” adding, “there’s a lot of misunderstanding, and I feel like there’s a lot of people out there who think that it’s not real.”

In a viral clip from Jay Shetty’s ‘On Purpose’ podcast posted in May, she said being dropped was the last thing she expected, adding that she never planned to discuss postpartum depression on the show, but she “wouldn’t change it for the world.” 

Now, Neutrogena’s social media is flooded with people slamming the brand and calling for a boycott. Swipe through for some of the discourse. 

RIP Hayden 🤍

#haydenpanettiere #neutrogena #boycott #beauty #news","haydenpanettiere, neutrogena, boycott, beauty, news",
diet_prada,https://www.instagram.com/p/DcJhjyXFt9q/,2026-08-17 17:00:08,Image/Carousel,181323.0,2175,,Death/tragedy,"Hayden Panettiere, 36, reportedly passed away Sunday, just five days before her 37th birthday.

“She was an incredible light and a force of nature who brought immeasurable love and joy to all who knew her - and to the millions who watched her onscreen,” her father said in a statement.

Panettiere’s career catapulted with a breakout performance in ‘Remember the Titans,’ followed by iconic roles in film and television, including ‘Heroes,’ the ‘Scream’ franchise, ‘Nashville,’ and more.

In May, the actor released her tell-all memoir, ‘This Is Me: A Reckoning,’ chronicling her life and struggles with depression and addiction following years of abuse in Hollywood.

Clips from her final interview on the ‘On Purpose with Jay Shetty’ podcast are trending. During the conversation, Panettiere opened up about some of the abuse she endured, including a casting she attended at 18 on a boat, where she said she was forced onto a bed with a “famous” naked man. 

She also recalled learning that she had been dropped as the face of Neutrogena after ten years, allegedly because she spoke out about her postpartum depression. That revelation is now sparking calls on social media to boycott the company.

Panettiere also expressed that she was looking forward to a future after “shaking off all of this darkness” and hoped she “had a lot more life to live.” 💔

RIP Hayden 🕊️

#news #hollywood #haydenpanettiere","news, hollywood, haydenpanettiere",
diet_prada,https://www.instagram.com/p/Db_NGRGjkva/,2026-08-13 16:48:56,Image/Carousel,18814.0,486,,Celebrity/pop-culture gossip (off-fashion),"Karoline Leavitt, 28, has reportedly stepped down from her role as the youngest White House press secretary in history to spend more time with her family.

The president broke the news yesterday on Truth Social: “Karoline will now be one of my top outside advisors, and an influential voice within the Republican Party, as we work to defy History, and conclusively win the Midterm Elections,” he posted.

Leavitt confirmed her resignation on X, calling the position “the honor and adventure of a lifetime,” adding she “felt in my heart that I cannot be the best mom my two young children deserve while devoting the constant time, energy, and attention required of the White House Press Secretary.”
 “I am thankful to the President for entrusting me with the distinct privilege of speaking on his behalf at the White House podium,” Leavitt wrote.

While the new press secretary has not been announced, rumors are already swirling. Swipe through to see some of the possible contenders which include a former fashion merchandiser, a beauty queen and a former Wilhelmina model.

#dc #news #threads #press #viral","dc, news, threads, press, viral",
diet_prada,https://www.instagram.com/p/Db8iu2uDqW1/,2026-08-12 16:00:16,Image/Carousel,2926.0,88,,Runway/show/collection recap,"@TheShardsFX may be set in 1981, but the wardrobe feels refreshingly modern. #FXPartner. This is due in part to the fact that the beginning of a new decade is rarely aesthetically cohesive. Instead, it’s a transitional moment when the styles of one era overlap with those of the next—in this case, the late ‘70s, New Wave, and, of course, the emerging aesthetic of the ‘80s. What also makes the wardrobe feel so contemporary is its embrace of preppy style, which is currently experiencing yet another resurgence.

Though preppy style has long been part of the fashion vernacular, the publication of The Official Preppy Handbook in 1980 made the rules governing the subculture visible to a wider audience. More than forty years later, the book feels just as relevant today as it was when it was published. What both The Shards and the book ultimately illustrate is that preppy style has endured because it’s built on the very best versions of timeless wardrobe staples—pieces that look good on just about everyone.

To see just how well it holds up, we sourced both vintage and contemporary pieces that showcase the breadth of the aesthetic while offering inspiration for recreating the look yourself.

@TheShardsFX is now streaming on Hulu.

#theshards #breteastonellis #ryanmurphy #tv","fxpartner, theshards, breteastonellis, ryanmurphy, tv","theshardsfx, theshardsfx"
diet_prada,https://www.instagram.com/p/Db59z9LDk-5/,2026-08-11 15:59:10,Image/Carousel,4061.0,90,,Celebrity styling/endorsement/campaign,"Edible-inspired scents known as gourmand fragrances have taken over #PerfumeTok, fueling a viral comeback for @yslbeauty’s 2014 eau de parfum, Black Opium, based on the 1977 classic. Building on that buzz and a growing appetite for gourmand, YSL Beauty introduces Black Opium Pink Glaze, which puts a spin on the original’s signature coffee-forward scent with playful notes like “juicy strawberry” and “sensual jasmine.”

The brand has tapped Alisha Boe as its new Global Ambassador for Black Opium, a refreshingly unexpected pick for one of luxury’s biggest fragrance franchises. The Gen Z actor (‘The Buccaneers,’ ‘13 Reasons Why’) embodies what YSL Beauty calls “the new BLACK OPIUM woman: magnetic, confident, main character energy.” In an AP interview about the campaign, Boe called the moment “very surreal” and joked that she hopes “all her exes” see the billboards.

Gourmand is a relatively young fragrance category, often traced back to Mugler’s groundbreaking 1992 release Angel, whose dessert-inspired scent profile transformed what luxury perfume could smell like. More than three decades later, gourmand has become one of fragrance’s biggest categories.

Gen Z and Millennial shoppers are driving the momentum, with gourmands accounting for about 55 percent of new purchase intentions in younger demographics and nearly 42 percent of overall fragrance preferences, according to a Reanin report. Future Market Insights projects the gourmand market will grow from $32.5B in 2025 to $55B by 2035. Fragrance lovers are craving scents that smell good enough to eat and YSL Beauty is ready to serve.

Black Opium Pink Glaze drops on YSLBeautyUS.com and at Ulta on Aug. 23, with a nationwide release on Sept. 22.

#ysl #yslbeauty #alishaboe #perfume","perfumetok, ysl, yslbeauty, alishaboe, perfume",yslbeauty
diet_prada,https://www.instagram.com/p/Db5sT2UDpCQ/,2026-08-11 13:26:14,Image/Carousel,9091.0,658,,Death/tragedy,"Do you have big feelings about John Galliano?

When the Metropolitan Museum of Art announced John Galliano as the subject of next year’s Costume Institute exhibition, and by extension the Met Gala, the response was unusually complicated for the fashion press. Alongside acknowledgments of Galliano’s influence came reminders of the antisemitic tirades that ended his tenure at Dior in 2011, raising a familiar question: can fashion celebrate the work without rehabilitating the person?

That tension has followed Galliano through his return. After apologizing, undergoing treatment, and spending years largely outside fashion, he resurfaced at Maison Margiela in 2014. Over the next decade, he rebuilt his reputation through the clothes, culminating in an acclaimed 2024 Artisanal collection. But if that marked Galliano’s return, what’s happening now looks more like canonization.

Between the Met retrospective and his new relationship with Zara, which has produced custom looks for Stevie Nicks and Bad Bunny, Galliano is being reintroduced through two of fashion’s biggest institutions. His influence is difficult to dispute; so is the history that made him a pariah. Centering him puts both on display.

But when controversy reliably generates clicks, are institutions merely accepting the controversy that comes with Galliano, or counting on it? Accountability doesn’t require erasing someone’s work, but acknowledging it doesn’t require sanding down the parts that make its celebration uncomfortable.

The Met has navigated controversial legacies before. Its 2023 Karl Lagerfeld retrospective came four years after his death, when his influence could be examined alongside his inflammatory comments without functioning as a comeback vehicle. Galliano presents a different proposition: he’s alive, working, designing for Zara, and once again at fashion’s center.

A retrospective is ostensibly about looking backward, but Galliano’s arrives as his next chapter is being written, and inevitably helps write it. So is revisiting Galliano’s past an inability to let him move beyond it, or exactly what accountability looks like when an industry decides someone deserves another turn at the center?",,
