account,post_url,date_utc,format,likes,comments,video_views,driver_category,caption,hashtags,mentions
databutmakeitfashion,https://www.instagram.com/p/Db3X1_FjoBv/,2026-08-10 15:48:55,Image/Carousel,23032.0,41,,Trend & data analysis,"bc it’s almost time for (meg ryan) fall 👀🍂☕️ sooo here is some data on how fall fashion is becoming more popular earlier in the yr and how this (and other seasonal shifts in fashion trends we’ve seen this yr) correlate w rising global temperatures 

📸 first image is meg ryan in “you’ve got mail” (1998), second is from “the devil wears prada” (2006), teyana in burberry (2026), gossip girl (2009), and the rest is my footage xo",,
databutmakeitfashion,https://www.instagram.com/p/Dbvm5Q1OQBR/,2026-08-07 15:27:47,Video,32513.0,38,175770.0,Runway/show/collection recap,and u know what thank goodness for that 😌🪽🍀 feat some of my favorite jonathan x dior moments i got to witness from runway shows to sabrinachellaaaa,,
databutmakeitfashion,https://www.instagram.com/p/Dbs4Ho_uqYG/,2026-08-06 14:01:35,Video,10391.0,41,76596.0,Trend & data analysis,"never too early to talk about fall fashion🍂👢🎃☕️ aaand the data backs this up too!!! some thoughts on fall fashion becoming popular earlier and earlier in the yr (which is a pattern i found and posted about *last august, too) and the inevitable correlation w climate change",,
databutmakeitfashion,https://www.instagram.com/p/DbqayBCjhgs/,2026-08-05 15:04:28,Image/Carousel,16445.0,21,,Community engagement/interactive prompt,a truly horrible sound 🤨👟💃🏻 anywayyy here is a roundup of some luxury fashion items that have seen appreciations in value over the past couple of yrs comment ur favorite mine is the @dior air jordan,,dior
databutmakeitfashion,https://www.instagram.com/p/DbiykxCjoaS/,2026-08-02 15:58:26,Image/Carousel,33089.0,75,,Fashion history/archive/designer profile/museum,bringing back this post from last spring in honor of the recent announcement that next yrs @metmuseum exhibit will b dedicated to john galliano titled “john galliano: horizons” 👗✨ and i’m curious 2 hear ur thoughts!!!,,metmuseum
databutmakeitfashion,https://www.instagram.com/p/DbgCJhwOBr1/,2026-08-01 14:17:54,Video,15838.0,25,109268.0,Trend & data analysis,checking in on all the neutral tones we’ve been seeing across fashion lately and what it says about how the fashion pendulum has been slowlyyyyy moving back towards boldness sigh 👀🪽,,
databutmakeitfashion,https://www.instagram.com/p/DbYQgJADmCG/,2026-07-29 13:48:18,Image/Carousel,17444.0,47,,Humor/meme/relatable lifestyle,some non-negotiables xo 🩵🩵🩵🩵,,
databutmakeitfashion,https://www.instagram.com/p/DbV7Bfzjnsf/,2026-07-28 16:02:08,Image/Carousel,29561.0,413,,Trend & data analysis,"helpppp it keeps happening!! 😩😩 swipe for some data on the popularity of mascara lately updated from when i first reported on this back in april, and what it can tell us about the state of beauty overall 

like a prioritization of convenience; dominance of color cosmetics; simplification of our makeup bags… 

personallyyy u can pry my @tartecosmetics tubing mascara out of my cold dead hands 👁️👁️👁️",,tartecosmetics
databutmakeitfashion,https://www.instagram.com/p/DbTrv1up9I-/,2026-07-27 19:10:56,Video,23920.0,33,120405.0,Humor/meme/relatable lifestyle,the way i’d do anything to witness that😭😭😭,,
databutmakeitfashion,https://www.instagram.com/p/DbTpd6MJLLh/,2026-07-27 18:52:16,Video,10542.0,41,61587.0,Runway/show/collection recap,"ya tú lo sabes!!! ✨💃🏻🇨🇴 here is @jbalvin’s latest collection for colombian brand @velezartisan, showing off the incredible leather craftsmanship and bold aesthetics and overall fashion talent of latin america

such a dream to see in person!!!! thank you for having me in medellín this year @colombiamoda_oficial ✨🤍",,"jbalvin’s, velezartisan, colombiamoda_oficial"
diet_prada,https://www.instagram.com/p/DcQ_Iq1Dq61/,2026-08-20 14:33:16,Image/Carousel,63099.0,982,,Humor/meme/relatable lifestyle,"~nvr 4get~

#fashion #meme #lol #threads #viral","fashion, meme, lol, threads, viral",
diet_prada,https://www.instagram.com/p/DcMN83Slr_v/,2026-08-18 18:06:31,Image/Carousel,53929.0,715,,Death/tragedy,"Hayden Panettiere’s claims that Neutrogena ended their 10-year partnership after she spoke out about postpartum depression are going viral following the actor’s tragic death on Sunday.

In her 2026 memoir ‘This Is Me: A Reckoning’ and interviews during her press tour in May, Panettiere alleged the company fired her for violating a contractual “morals clause” after she opened up about her postpartum experience on ‘Live with Kelly and Michael’ in 2015.

At the time, she called her postpartum struggles “really painful… really scary, and women need a lot of support,” adding, “there’s a lot of misunderstanding, and I feel like there’s a lot of people out there who think that it’s not real.”

In a viral clip from Jay Shetty’s ‘On Purpose’ podcast posted in May, she said being dropped was the last thing she expected, adding that she never planned to discuss postpartum depression on the show, but she “wouldn’t change it for the world.” 

Now, Neutrogena’s social media is flooded with people slamming the brand and calling for a boycott. Swipe through for some of the discourse. 

RIP Hayden 🤍

#haydenpanettiere #neutrogena #boycott #beauty #news","haydenpanettiere, neutrogena, boycott, beauty, news",
diet_prada,https://www.instagram.com/p/DcJhjyXFt9q/,2026-08-17 17:00:08,Image/Carousel,181323.0,2175,,Death/tragedy,"Hayden Panettiere, 36, reportedly passed away Sunday, just five days before her 37th birthday.

“She was an incredible light and a force of nature who brought immeasurable love and joy to all who knew her - and to the millions who watched her onscreen,” her father said in a statement.

Panettiere’s career catapulted with a breakout performance in ‘Remember the Titans,’ followed by iconic roles in film and television, including ‘Heroes,’ the ‘Scream’ franchise, ‘Nashville,’ and more.

In May, the actor released her tell-all memoir, ‘This Is Me: A Reckoning,’ chronicling her life and struggles with depression and addiction following years of abuse in Hollywood.

Clips from her final interview on the ‘On Purpose with Jay Shetty’ podcast are trending. During the conversation, Panettiere opened up about some of the abuse she endured, including a casting she attended at 18 on a boat, where she said she was forced onto a bed with a “famous” naked man. 

She also recalled learning that she had been dropped as the face of Neutrogena after ten years, allegedly because she spoke out about her postpartum depression. That revelation is now sparking calls on social media to boycott the company.

Panettiere also expressed that she was looking forward to a future after “shaking off all of this darkness” and hoped she “had a lot more life to live.” 💔

RIP Hayden 🕊️

#news #hollywood #haydenpanettiere","news, hollywood, haydenpanettiere",
diet_prada,https://www.instagram.com/p/Db_NGRGjkva/,2026-08-13 16:48:56,Image/Carousel,18814.0,486,,Celebrity/pop-culture gossip (off-fashion),"Karoline Leavitt, 28, has reportedly stepped down from her role as the youngest White House press secretary in history to spend more time with her family.

The president broke the news yesterday on Truth Social: “Karoline will now be one of my top outside advisors, and an influential voice within the Republican Party, as we work to defy History, and conclusively win the Midterm Elections,” he posted.

Leavitt confirmed her resignation on X, calling the position “the honor and adventure of a lifetime,” adding she “felt in my heart that I cannot be the best mom my two young children deserve while devoting the constant time, energy, and attention required of the White House Press Secretary.”
 “I am thankful to the President for entrusting me with the distinct privilege of speaking on his behalf at the White House podium,” Leavitt wrote.

While the new press secretary has not been announced, rumors are already swirling. Swipe through to see some of the possible contenders which include a former fashion merchandiser, a beauty queen and a former Wilhelmina model.

#dc #news #threads #press #viral","dc, news, threads, press, viral",
diet_prada,https://www.instagram.com/p/Db8iu2uDqW1/,2026-08-12 16:00:16,Image/Carousel,2926.0,88,,Runway/show/collection recap,"@TheShardsFX may be set in 1981, but the wardrobe feels refreshingly modern. #FXPartner. This is due in part to the fact that the beginning of a new decade is rarely aesthetically cohesive. Instead, it’s a transitional moment when the styles of one era overlap with those of the next—in this case, the late ‘70s, New Wave, and, of course, the emerging aesthetic of the ‘80s. What also makes the wardrobe feel so contemporary is its embrace of preppy style, which is currently experiencing yet another resurgence.

Though preppy style has long been part of the fashion vernacular, the publication of The Official Preppy Handbook in 1980 made the rules governing the subculture visible to a wider audience. More than forty years later, the book feels just as relevant today as it was when it was published. What both The Shards and the book ultimately illustrate is that preppy style has endured because it’s built on the very best versions of timeless wardrobe staples—pieces that look good on just about everyone.

To see just how well it holds up, we sourced both vintage and contemporary pieces that showcase the breadth of the aesthetic while offering inspiration for recreating the look yourself.

@TheShardsFX is now streaming on Hulu.

#theshards #breteastonellis #ryanmurphy #tv","fxpartner, theshards, breteastonellis, ryanmurphy, tv","theshardsfx, theshardsfx"
diet_prada,https://www.instagram.com/p/Db59z9LDk-5/,2026-08-11 15:59:10,Image/Carousel,4061.0,90,,Celebrity styling/endorsement/campaign,"Edible-inspired scents known as gourmand fragrances have taken over #PerfumeTok, fueling a viral comeback for @yslbeauty’s 2014 eau de parfum, Black Opium, based on the 1977 classic. Building on that buzz and a growing appetite for gourmand, YSL Beauty introduces Black Opium Pink Glaze, which puts a spin on the original’s signature coffee-forward scent with playful notes like “juicy strawberry” and “sensual jasmine.”

The brand has tapped Alisha Boe as its new Global Ambassador for Black Opium, a refreshingly unexpected pick for one of luxury’s biggest fragrance franchises. The Gen Z actor (‘The Buccaneers,’ ‘13 Reasons Why’) embodies what YSL Beauty calls “the new BLACK OPIUM woman: magnetic, confident, main character energy.” In an AP interview about the campaign, Boe called the moment “very surreal” and joked that she hopes “all her exes” see the billboards.

Gourmand is a relatively young fragrance category, often traced back to Mugler’s groundbreaking 1992 release Angel, whose dessert-inspired scent profile transformed what luxury perfume could smell like. More than three decades later, gourmand has become one of fragrance’s biggest categories.

Gen Z and Millennial shoppers are driving the momentum, with gourmands accounting for about 55 percent of new purchase intentions in younger demographics and nearly 42 percent of overall fragrance preferences, according to a Reanin report. Future Market Insights projects the gourmand market will grow from $32.5B in 2025 to $55B by 2035. Fragrance lovers are craving scents that smell good enough to eat and YSL Beauty is ready to serve.

Black Opium Pink Glaze drops on YSLBeautyUS.com and at Ulta on Aug. 23, with a nationwide release on Sept. 22.

#ysl #yslbeauty #alishaboe #perfume","perfumetok, ysl, yslbeauty, alishaboe, perfume",yslbeauty
diet_prada,https://www.instagram.com/p/Db5sT2UDpCQ/,2026-08-11 13:26:14,Image/Carousel,9091.0,658,,Death/tragedy,"Do you have big feelings about John Galliano?

When the Metropolitan Museum of Art announced John Galliano as the subject of next year’s Costume Institute exhibition, and by extension the Met Gala, the response was unusually complicated for the fashion press. Alongside acknowledgments of Galliano’s influence came reminders of the antisemitic tirades that ended his tenure at Dior in 2011, raising a familiar question: can fashion celebrate the work without rehabilitating the person?

That tension has followed Galliano through his return. After apologizing, undergoing treatment, and spending years largely outside fashion, he resurfaced at Maison Margiela in 2014. Over the next decade, he rebuilt his reputation through the clothes, culminating in an acclaimed 2024 Artisanal collection. But if that marked Galliano’s return, what’s happening now looks more like canonization.

Between the Met retrospective and his new relationship with Zara, which has produced custom looks for Stevie Nicks and Bad Bunny, Galliano is being reintroduced through two of fashion’s biggest institutions. His influence is difficult to dispute; so is the history that made him a pariah. Centering him puts both on display.

But when controversy reliably generates clicks, are institutions merely accepting the controversy that comes with Galliano, or counting on it? Accountability doesn’t require erasing someone’s work, but acknowledging it doesn’t require sanding down the parts that make its celebration uncomfortable.

The Met has navigated controversial legacies before. Its 2023 Karl Lagerfeld retrospective came four years after his death, when his influence could be examined alongside his inflammatory comments without functioning as a comeback vehicle. Galliano presents a different proposition: he’s alive, working, designing for Zara, and once again at fashion’s center.

A retrospective is ostensibly about looking backward, but Galliano’s arrives as his next chapter is being written, and inevitably helps write it. So is revisiting Galliano’s past an inability to let him move beyond it, or exactly what accountability looks like when an industry decides someone deserves another turn at the center?",,
diet_prada,https://www.instagram.com/p/Dbtai46n5Jh/,2026-08-06 19:00:07,Image/Carousel,3195.0,160,,Brand launch/drop/store/pop-up,"#FXPartner • Set in 1981, @TheShardsFX captures a moment when the style of the ‘70s lingered as the defining look of the ‘80s began to emerge. “[Ryan Murphy] really wanted to lean on 1979 into the early ‘80s and not do what everybody thinks of as typical eighties,” costume producer and co-executive producer Lou Eyrich said. With the launch of MTV alongside era-defining albums and films, 1981 served as both a stylistic and cultural crossroads that informed the costume department.

Rather than defining each character through an era-specific cliché or brand, costume designer Joshua Marsh explained that the team focused on “iconography and archetypes and thinking about these being the most elevated version of the tropes for each character.” Each character’s wardrobe became a visual representation of their interests and personality, and though they all possess distinct qualities, the throughline is prep.

Preppy style predates 1981; however, its visual language was solidified the year prior with the publication of The Official Preppy Handbook. Though the book was originally intended as a satirical jab at a niche subculture, as Marsh notes, “it became culture itself.” Marsh continues, “It can look incredible on so many different kinds of individuals, and it can always elevate so many different body types and personalities to this kind of classic, iconic look.” Alongside Ralph Lauren, The Official Preppy Handbook became a key reference point for the costume department, while the aesthetic helped establish the sense of maturity that radiates from these teenagers.

For these characters, dressing preppy became another way to perform adulthood. As Marsh explains, “I think one of the reasons that they feel so adult is that they are essentially living as adults. They’re these wealthy kids at this prep school in LA, but there’s no parents around ever…they’re just living free.”

Swipe through for a closer look at how each character’s wardrobe tells their story.

The Shards is now streaming on Hulu.

#theshards #breteastonellis #ryanmurphy #tv","fxpartner, theshards, breteastonellis, ryanmurphy, tv",theshardsfx
diet_prada,https://www.instagram.com/p/Dbq1rMtHwoY/,2026-08-05 18:59:27,Image/Carousel,10756.0,269,,Celebrity styling/endorsement/campaign,"The kids who thought they’d rule senior year have absolutely no idea what’s coming 👀 #FXPartner. @TheShardsFX premieres tonight on FX and Hulu.

#theshards #breteastonellis #ryanmurphy #tv","fxpartner, theshards, breteastonellis, ryanmurphy, tv",theshardsfx
diet_prada,https://www.instagram.com/p/DboBYuLDqnj/,2026-08-04 16:44:04,Image/Carousel,54697.0,1128,,Death/tragedy,"OpenAI just hosted its first luxury retreat called “Summer Club” and tbh it’s making Revolve’s trip look almost normal lol.

Over the weekend, a group of content creators were treated to a lavish stay at Wildflower Farms in upstate New York, where weekend prices typically exceed $2,000 per night. Several posted footage bragging about the event on a 140-acre rural resort, which included farm-to-table dinners alongside OpenAI classes. So cottagecore!

Backlash from brand trips is nothing new, but many are pointing to the dystopian irony of OpenAI hosting a retreat on an idyllic location with activities like beekeeping — a little too on the nose, considering the socio-ecological impact of AI data centers. “Maybe they want the influencers to enjoy the space before a new data center appears on it,” wrote one Threads user.

In response to the criticism, one creator revealed the gig was unpaid. “They gave away their soul FOR FUCKING FREE????,” one person replied on Threads. “Sounds like they got every penny they deserved,” wrote another.

While many of the influencers that attended the trip shared content from the experience, a few quickly took down their posts. Wonder what kind of reactions they were expecting 🤔

#influencer #viral #threads #news #reels","influencer, viral, threads, news, reels",
diet_prada,https://www.instagram.com/p/DblUSjLjiZa/,2026-08-03 15:31:32,Image/Carousel,74660.0,690,,Celebrity/pop-culture gossip (off-fashion),"It’s been 50 days since Mitch McConnell was last seen in public. Despite two “proof of life” updates, the internet remains unconvinced the Kentucky senator is actually alive and today happens to be an important date in the lore. 

Under Kentucky law, a special election to fill a vacant U.S. Senate seat has to be called at least three months before Election Day. With the midterms on November 3, today is his DEADline.

So.. are we getting an announcement this week, or are they just gonna ‘Weekend at Bernie’s’ him until the next shutdown?

#news #threads #viral #reels #dc","news, threads, viral, reels, dc",
diet_prada,https://www.instagram.com/p/DbbGuTHjsU_/,2026-07-30 16:20:35,Image/Carousel,122154.0,3129,,Scandal/lawsuit/controversy,"Elon Musk’s company xAI has sued the state of Minnesota in federal court over a new law banning AI “nudification” technology, just days before it is set to take effect on Saturday. The lawsuit argues that the measure, signed by Gov. Tim Walz, violates the First Amendment by restricting “free speech” and “tools of visual expression.”

While federal and state laws already prohibit creating or distributing nonconsensual explicit AI deepfakes, Minnesota’s law is the first to hold AI companies responsible rather than only individual users, with a hefty fine of $500,000 per violation.

The lawsuit comes as xAI faces growing backlash over Grok, its chatbot available on X. Grok offers a “Spicy Mode” setting that can generate explicit content from user-uploaded images. 

State Rep. Jessica Hanson alleged that Grok is “the number one tool used to make child sexual abuse material (CSAM),” citing reports she says show a 26,000% increase in CSAM linked to the feature.

State Sen. Erin Maye Quade said she was “surprised” Musk’s attorneys found time to sue, arguing that xAI has already been sued multiple times over conduct the “exact conduct that is now illegal in the state of Minnesota.” 

Quade pointed to several pending lawsuits, including one brought by a U.K. lawmaker seeking to stop Grok after an AI-generated video depicted her “being prepared to be sexually assaulted.” She also referenced a lawsuit filed by an Arkansas family alleging Grok was used to create CSAM of their child, and a lawsuit in Tennessee brought by five minors who allege the technology was used to create CSAM of themselves.

But sure, leave it to a MAGAt to protect families, right?

Cover image: Gage Skidmore courtesy of Creative Commons

#news #threads #reels #viral #minnesota","news, threads, reels, viral, minnesota",
diet_prada,https://www.instagram.com/p/DbYjX4CjnDO/,2026-07-29 16:33:12,Image/Carousel,74098.0,793,,Brand launch/drop/store/pop-up,"In a viral joint statement shared Wednesday, BTS announced they won’t be submitting their hit comeback album ‘Arirang’ for 2027 Grammys consideration. The announcement comes just weeks after the Recording Academy unveiled a new Best Asian Pop Music category, which immediately raised eyebrows online. 

“We hope music itself can be heard and loved rather than being distinguished by region or language,” the K-pop group posted online in Korean. “We thank Army and everyone who has always stood by us.”

The Grammys add new categories every few years, but lately some additions are looking extra sus. After Beyoncé made history by winning both AOTY and Best Country Album for ‘Cowboy Carter,’ the Academy suddenly split its country categories into Contemporary and Traditional. Interesting timing 🤔 

Earlier this year, Bad Bunny’s ‘Debí Tirar Más Fotos’ became the first Spanish-language album to win AOTY and suddenly the Recording Academy is rolling out a Best Latin Song category for 2027…

BTS has performed at the Grammys three times, with “Butter” becoming the most-watched Grammy performance ever on YouTube. The group has also earned five Grammy nominations and still has yet to win any.

Although BTS would’ve been a major contender to win the first Best Asian Pop Music award, they’re making a statement by choosing to opt out entirely. And if anyone’s taking the L here, it’s probably the Grammys, who just lost their biggest engagement magnet before the category even debuted. Too bad.

Anyway... congrats to BTS on the sold-out world tour!

#bts #kpop #music #grammys #news","bts, kpop, music, grammys, news",
diet_prada,https://www.instagram.com/p/DbV5B40jncr/,2026-07-28 15:44:43,Image/Carousel,328707.0,2497,,Uncategorized/other,"Ms Rachel for the people 👏👏

#msrachel #advocacy #news #reels #threads","msrachel, advocacy, news, reels, threads",
diet_prada,https://www.instagram.com/p/DbTXCiQjvWo/,2026-07-27 16:09:14,Image/Carousel,27801.0,282,,Celebrity/pop-culture gossip (off-fashion),"Trump mentioned Dylan Mulvaney not once, not twice, but four times during his White House Correspondents’ Dinner Speech on Friday, which was rescheduled after a gunman purportedly opened fire on the event in April.

The eyeroll-inducing statement happened while he singled out CNN’s Kaitlan Collins, who was in attendance to accept an award for her coverage of the White House. “She’s a young, attractive woman. She never smiles,” the president stated. Trump has repeatedly criticized Collins for “not smiling” during his second term.

He then compared Collins to Mulvaney in an attempt to make a joke. “I thought Kaitlan had really made it big with a major new sponsorship, but then I informed her that it wasn’t her on the Bud Light can, it was Dylan Mulvaney,” Trump said, referencing Mulvaney’s three-year-old ad campaign. On Sunday, Trump doubled down on Truth Social, posting an AI-generated image of Collins’ face on Mulvaney’s body.

Mulvaney, meanwhile, seemed largely unbothered. She said she was “incredibly honored” to be compared to Collins before dragging the president.

“It seems to me that I might be the one that got away for these men, like I am permanently burned into their retinas, I am microchipped into their minds,” she said. “Being publicly mocked and criticized by this administration is actually, like, the greatest compliment of all.”

She then questioned why she seems to live rent-free in MAGA’s minds. “Why is it so important to them that I don’t find success?... Oh my God... freedom! I am free in a way that they will never have the privilege to experience, and they want to use their power to take away my freedom.” she said.

“But what they don’t understand is my freedom has zero contingency on what they can provide for me, because my freedom is fully dependent on the moment that I acknowledged my real, authentic self.”

Mulvaney ended by urging viewers to support trans and nonbinary people, closing with a pointed message for Trump: “To the president, thank you for reminding me that I am more powerful than I even knew.”

#news #pride #reels #threads #viral","news, pride, reels, threads, viral",
dietsabya,https://www.instagram.com/p/DcbLJwhnRmh/,2026-08-24 13:30:41,Image/Carousel,497.0,128,,Accessory/beauty product spotlight,"@beautyandyouawards is back again (for the fifth year) hunting the best ✨INDIE✨ brands (and brains) in the Indian beauty scene. It could be a small project that sells holy grails of skincare in a tube or a germ of an idea that people are convinced is the next big thing, all are eligible to apply! Also, for the girlies in STEM with exceptional noses, there is a fragrance breakthrough category. With cash prize pool of $500,000 (insufficient funds has been the mantra for a looong time, honey) and access to industry experts, the portal is an opportunity that could ensure your favourite products stay alive in the cut-throat market! 

So 🎶ring the alarm🎶  and let your favourite brands know. As for the brand owners/creators, pack away the imposter syndrome and fill in the application form!",,beautyandyouawards
dietsabya,https://www.instagram.com/p/DcaiEfaHXMP/,2026-08-24 07:31:42,Image/Carousel,1873.0,27,,Uncategorized/other,"If y’all haven’t already been reminded by all the string of 15 minute interval alarms you set last night, let me announce it for you— it’s Monday again! Happy days.",,
dietsabya,https://www.instagram.com/p/DcXpnjSCvCU/,2026-08-23 04:39:56,Image/Carousel,1139.0,203,,Community engagement/interactive prompt,"Can be new, old, classic, modern, remix (lol), whatever. No gatekeeping at the aux. Let the reccos flow freely 👀☕️🤪",,
dietsabya,https://www.instagram.com/p/DcSsgx9JlrW/,2026-08-21 06:31:31,Video,26907.0,191,252252.0,Celebrity/pop-culture gossip (off-fashion),"Designer, businessman and DJ(?) THEE multi-hyphenate Sabyasachi Mukherji (whose nickname is Pepsi btw) takes on the most unsparing group of people at his Delhi store launch— fashion journalists. All ready with their phone cameras, hungry (actually greedy even after a generous lunch) for a “byte”, cornering the designer in his jewellery room. With the double whammy of extreme wit lathered with his humour, Sabya answers all their loaded questions. Like— what kind of clothes he wants to make, why hand-work will trump AI and how bad journalism is comparable to fast food? 🤪 

The last time he spoke to the press was almost two years ago, making this a moment rarer than a solar eclipse: Sabya, candid and unfiltered. Enjoy.

Photo (c) @sunhilsippy",,sunhilsippy
dietsabya,https://www.instagram.com/p/DcOWatEERm-/,2026-08-19 13:58:59,Image/Carousel,5133.0,127,,Creative director/designer appointment or exit,"Iconic Fashion Director Nicola Formichetti is hardly new to the theatre of Indianwear. Remember the three-piece TT bikini sari he put Gaga in during her 2010 LAP visit? Delhi gays will remember the lore. 

He has one of fashion’s more ludicrously extensive CVs, designer, editor, stylist, et al., but as Creative Director at M·A·C, he now comes head-on with perhaps fashion’s most formidable final boss: the Big Fat Indian Wedding.

For the new campaign, Nicola assembles the entire shaadi cinematic universe: the bride, the mother of the bride, the cousin, the bridesmaid who looks suspiciously ready to upstage everyone the minute “Bole Chudiyan” comes on. It’s essentially an editorial GRWM crossed with one giant family portrait, zooming in on the bit wedding advertising rarely bothers with but everyone secretly fantasises about: the getting ready of it all. The room full of lehengas, jewellery, opinions, someone asking where the safety pins are, an auntie doing quality control, and an entire glam battalion spraying, baking and blending that foundation into matrimonial permanence before someone cues the planned slo-mo 🤪👀

And conspicuously, there is no groom in the picture. Cute. Perhaps the real target demographic are the girlies who desperately want the wedding but have absolutely no interest in the marriage. I stan, baby. I stan!",,
dietsabya,https://www.instagram.com/p/DcL6LLpEd2M/,2026-08-18 15:13:43,Image/Carousel,8936.0,545,,Runway/show/collection recap,"Is it real or cake? Sorry, I mean FAKE.

Ever since I retired #GandiCopy, I couldn’t have asked for a more committed protégé than our very own Miss Ma’am Shalini Passi. The woman is accustomed to a pollutant-free existence, so naturally Mallika’s Dolce-NoT-Dolce dress has sent her fashion sinuses into respiratory distress. One whiff of a suspicious seam and she’s reaching for the couture antihistamines. And please, let’s not even get into the Elie Saab dupe. Must say that Miss I’ve-Grown-Up-Wearing-Custom-Couture has developed a rather forensic eye for fashion fakery IJBOL. While everyone else is busy locating traitors among the contestants, Shalini is identifying them amongst the seams, zippers and strategically placed embellishments. Forget the round table she needs to be inspecting the garment labels. 

I STAN! 🤣🤣",gandicopy,
dietsabya,https://www.instagram.com/p/DcLO1A6w3rS/,2026-08-18 09:04:28,Video,39644.0,284,303551.0,Fashion history/archive/designer profile/museum,"✨ THEE Maharani Gayatri Devi core ✨

The diaphanous chiffon saris, the pearls, those now-iconic photographs with Jackie Kennedy: practically fashion’s holy scripture. But let’s not reduce a formidable life to a very glossy Pinterest board. Hers was no Disney confection. She entered politics, endured the devastating loss of her husband and son, and even spent time behind bars during the Emergency. Beneath the silks and society photographs was a woman of considerable fortitude, whose most enduring accessories were perhaps kindness, resilience and an almost obstinate sense of hope. So, beyond the chiffon, here are some top-tier pearls of wisdom from a literal रानी 👑 (!!)

©️ Siga Arts international",,
